time,position,radius,angle,hingeF,fitness,freqI2,freqI1I3,freqN3,freqHinge,actI2,actI1I3,acthinge,fitness,seaweedforce
0.130104,-0.004542,0.005000,90.000000,-12.021913,0.000000,20.000000,0.000000,0.000000,0.000000,0.049055,0.000000,0.000000,0.000000,0.000000
0.140112,-0.004537,0.005000,90.000000,-11.164907,0.000000,20.000000,0.000000,0.000000,0.000000,0.052724,0.000000,0.000000,0.000000,0.000000
0.150120,-0.004533,0.005000,90.000000,-10.479441,0.000000,20.000000,0.000000,0.000000,0.000000,0.056379,0.000000,0.000000,0.000000,0.000000
0.160128,-0.004530,0.005000,90.000000,-9.930544,0.000000,20.000000,0.000000,0.000000,0.000000,0.060019,0.000000,0.000000,0.000000,0.000000
0.170136,-0.004528,0.005000,90.000000,-9.490576,0.000000,20.000000,0.000000,0.000000,0.000000,0.063645,0.000000,0.000000,0.000000,0.000000
0.180144,-0.004526,0.005000,90.000000,-9.137672,0.000000,20.000000,0.000000,0.000000,0.000000,0.067257,0.000000,0.000000,0.000000,0.000000
0.190152,-0.004524,0.005000,90.000000,-8.854439,0.000000,20.000000,0.000000,0.000000,0.000000,0.070854,0.000000,0.000000,0.000000,0.000000
0.200160,-0.004523,0.005000,90.000000,-8.627008,0.000000,20.000000,0.000000,0.000000,0.000000,0.074437,0.000000,0.000000,0.000000,0.000000
0.210168,-0.004522,0.005000,90.000000,-8.444314,0.000000,20.000000,0.000000,0.000000,0.000000,0.078005,0.000000,0.000000,0.000000,0.000000
0.220176,-0.004521,0.005000,90.000000,-8.297524,0.000000,20.000000,0.000000,0.000000,0.000000,0.081560,0.000000,0.000000,0.000000,0.000000
0.230184,-0.004520,0.005000,90.000000,-8.179540,0.000000,20.000000,0.000000,0.000000,0.000000,0.085100,0.000000,0.000000,0.000000,0.000000
0.240192,-0.004519,0.005000,90.000000,-8.084693,0.000000,20.000000,0.000000,0.000000,0.000000,0.088626,0.000000,0.000000,0.000000,0.000000
0.250200,-0.004519,0.005000,90.000000,-8.008434,0.000000,20.000000,0.000000,0.000000,0.000000,0.092139,0.000000,0.000000,0.000000,0.000000
0.260208,-0.004519,0.005000,90.000000,-7.947113,0.000000,20.000000,0.000000,0.000000,0.000000,0.095637,0.000000,0.000000,0.000000,0.000000
0.270216,-0.004518,0.005000,90.000000,-7.897798,0.000000,20.000000,0.000000,0.000000,0.000000,0.099122,0.000000,0.000000,0.000000,0.000000
0.280224,-0.004518,0.005000,90.000000,-7.858136,0.000000,20.000000,0.000000,0.000000,0.000000,0.102592,0.000000,0.000000,0.000000,0.000000
0.290232,-0.004518,0.005000,90.000000,-7.826234,0.000000,20.000000,0.000000,0.000000,0.000000,0.106049,0.000000,0.000000,0.000000,0.000000
0.300240,-0.004518,0.005000,90.000000,-7.800574,0.000000,20.000000,0.000000,0.000000,0.000000,0.109492,0.000000,0.000000,0.000000,0.000000
0.310248,-0.004518,0.005000,90.000000,-7.779933,0.000000,20.000000,0.000000,0.000000,0.000000,0.112922,0.000000,0.000000,0.000000,0.000000
0.320256,-0.004518,0.005000,90.000000,-7.763329,0.000000,20.000000,0.000000,0.000000,0.000000,0.116338,0.000000,0.000000,0.000000,0.000000
0.330264,-0.004518,0.005000,90.000000,-7.749972,0.000000,20.000000,0.000000,0.000000,0.000000,0.119740,0.000000,0.000000,0.000000,0.000000
0.340272,-0.004517,0.005000,90.000000,-7.739227,0.000000,20.000000,0.000000,0.000000,0.000000,0.123129,0.000000,0.000000,0.000000,0.000000
0.350280,-0.004517,0.005000,90.000000,-7.730583,0.000000,20.000000,0.000000,0.000000,0.000000,0.126504,0.000000,0.000000,0.000000,0.000000
0.360288,-0.004517,0.005000,90.000000,-7.723629,0.000000,20.000000,0.000000,0.000000,0.000000,0.129866,0.000000,0.000000,0.000000,0.000000
0.370296,-0.004517,0.005000,90.000000,-7.718034,0.000000,20.000000,0.000000,0.000000,0.000000,0.133215,0.000000,0.000000,0.000000,0.000000
0.380304,-0.004517,0.005000,90.000000,-7.713533,0.000000,20.000000,0.000000,0.000000,0.000000,0.136550,0.000000,0.000000,0.000000,0.000000
0.390312,-0.004517,0.005000,90.000000,-7.709912,0.000000,20.000000,0.000000,0.000000,0.000000,0.139872,0.000000,0.000000,0.000000,0.000000
0.400320,-0.004517,0.005000,90.000000,-7.706999,0.000000,20.000000,0.000000,0.000000,0.000000,0.143181,0.000000,0.000000,0.000000,0.000000
0.410328,-0.004517,0.005000,90.000000,-7.704655,0.000000,20.000000,0.000000,0.000000,0.000000,0.146477,0.000000,0.000000,0.000000,0.000000
0.420336,-0.004517,0.005000,90.000000,-7.702769,0.000000,20.000000,0.000000,0.000000,0.000000,0.149760,0.000000,0.000000,0.000000,0.000000
0.430344,-0.004517,0.005000,90.000000,-7.701252,0.000000,20.000000,0.000000,0.000000,0.000000,0.153029,0.000000,0.000000,0.000000,0.000000
0.440352,-0.004517,0.005000,90.000000,-7.700032,0.000000,20.000000,0.000000,0.000000,0.000000,0.156286,0.000000,0.000000,0.000000,0.000000
0.450360,-0.004517,0.005000,90.000000,-7.699050,0.000000,20.000000,0.000000,0.000000,0.000000,0.159530,0.000000,0.000000,0.000000,0.000000
0.460368,-0.004517,0.005000,90.000000,-7.698260,0.000000,20.000000,0.000000,0.000000,0.000000,0.162760,0.000000,0.000000,0.000000,0.000000
0.470376,-0.004517,0.005000,90.000000,-8.087377,0.000000,20.000000,0.000000,0.000000,0.000000,0.165979,0.000000,0.000000,0.000000,0.000000
0.480384,-0.004516,0.005000,90.000000,-9.371027,0.000000,20.000000,0.000000,0.000000,0.000000,0.169184,0.000000,0.000000,0.000000,0.000000
0.490392,-0.004513,0.005000,90.000000,-10.404715,0.000000,20.000000,0.000000,0.000000,0.000000,0.172376,0.000000,0.000000,0.000000,0.000000
0.500400,-0.004509,0.005000,90.000000,-11.238438,0.000000,20.000000,0.000000,0.000000,0.000000,0.175556,0.000000,0.000000,0.000000,0.000000
0.510408,-0.004504,0.005000,90.000000,-11.912353,0.000000,20.000000,0.000000,0.000000,0.000000,0.178723,0.000000,0.000000,0.000000,0.000000
0.520416,-0.004499,0.005000,90.000000,-12.458735,0.000000,20.000000,0.000000,0.000000,0.000000,0.181878,0.000000,0.000000,0.000000,0.000000
0.530424,-0.004493,0.005000,90.000000,-12.903368,0.000000,20.000000,0.000000,0.000000,0.000000,0.185020,0.000000,0.000000,0.000000,0.000000
0.540432,-0.004486,0.005000,90.000000,-13.266963,0.000000,20.000000,0.000000,0.000000,0.000000,0.188150,0.000000,0.000000,0.000000,0.000000
0.550440,-0.004479,0.005000,90.000000,-13.565868,0.000000,20.000000,0.000000,0.000000,0.000000,0.191267,0.000000,0.000000,0.000000,0.000000
0.560448,-0.004472,0.005000,90.000000,-13.813279,0.000000,20.000000,0.000000,0.000000,0.000000,0.194372,0.000000,0.000000,0.000000,0.000000
0.570456,-0.004463,0.005000,90.000000,-15.116282,0.000000,20.000000,0.000000,0.000000,0.000000,0.197465,0.000000,0.000000,0.000000,0.000000
0.580464,-0.004453,0.005000,90.000000,-16.559105,0.000000,20.000000,0.000000,0.000000,0.000000,0.200545,0.000000,0.000000,0.000000,0.000000
0.590472,-0.004442,0.005000,90.000000,-17.996930,0.000000,20.000000,0.000000,0.000000,0.000000,0.203613,0.000000,0.000000,0.000000,0.000000
0.600480,-0.004428,0.005000,90.000000,-19.429463,0.000000,20.000000,0.000000,0.000000,0.000000,0.206669,0.000000,0.000000,0.000000,0.000000
0.610488,-0.004413,0.005000,90.000000,-20.856447,0.000000,20.000000,0.000000,0.000000,0.000000,0.209713,0.000000,0.000000,0.000000,0.000000
0.620496,-0.004396,0.005000,90.000000,-22.277631,0.000000,20.000000,0.000000,0.000000,0.000000,0.212744,0.000000,0.000000,0.000000,0.000000
0.630504,-0.004378,0.005000,90.000000,-23.692452,0.000000,20.000000,0.000000,0.000000,0.000000,0.215764,0.000000,0.000000,0.000000,0.000000
0.640512,-0.004357,0.005000,90.000000,-25.100360,0.000000,20.000000,0.000000,0.000000,0.000000,0.218772,0.000000,0.000000,0.000000,0.000000
0.650520,-0.004335,0.005000,90.000000,-26.500810,0.000000,20.000000,0.000000,0.000000,0.000000,0.221767,0.000000,0.000000,0.000000,0.000000
0.660528,-0.004312,0.005000,90.000000,-27.892954,0.000000,20.000000,0.000000,0.000000,0.000000,0.224751,0.000000,0.000000,0.000000,0.000000
0.670536,-0.004287,0.005000,90.000000,-29.276003,0.000000,20.000000,0.000000,0.000000,0.000000,0.227723,0.000000,0.000000,0.000000,0.000000
0.680544,-0.004260,0.005000,90.000000,-30.649012,0.000000,20.000000,0.000000,0.000000,0.000000,0.230683,0.000000,0.000000,0.000000,0.000000
0.690552,-0.004231,0.005000,90.000000,-32.011103,0.000000,20.000000,0.000000,0.000000,0.000000,0.233632,0.000000,0.000000,0.000000,0.000000
0.700560,-0.004201,0.005000,90.000000,-33.361124,0.000000,20.000000,0.000000,0.000000,0.000000,0.236568,0.000000,0.000000,0.000000,0.000000
0.710568,-0.004170,0.005000,90.000000,-34.698011,0.000000,20.000000,0.000000,0.000000,0.000000,0.239493,0.000000,0.000000,0.000000,0.000000
0.720576,-0.004137,0.005000,90.000000,-36.020619,0.000000,20.000000,0.000000,0.000000,0.000000,0.242407,0.000000,0.000000,0.000000,0.000000
0.730584,-0.004102,0.005000,90.000000,-37.327748,0.000000,20.000000,0.000000,0.000000,0.000000,0.245309,0.000000,0.000000,0.000000,0.000000
0.740592,-0.004066,0.005000,90.000000,-38.618277,0.000000,20.000000,0.000000,0.000000,0.000000,0.248199,0.000000,0.000000,0.000000,0.000000
0.750600,-0.004029,0.005000,90.000000,-39.890897,0.000000,20.000000,0.000000,0.000000,0.000000,0.251078,0.000000,0.000000,0.000000,0.000000
0.760608,-0.003990,0.005000,90.000000,-41.144523,0.000000,20.000000,0.000000,0.000000,0.000000,0.253945,0.000000,0.000000,0.000000,0.000000
0.770616,-0.003950,0.005000,90.000000,-42.377900,0.000000,20.000000,0.000000,0.000000,0.000000,0.256801,0.000000,0.000000,0.000000,0.000000
0.780624,-0.003909,0.005000,90.000000,-43.589881,0.000000,20.000000,0.000000,0.000000,0.000000,0.259646,0.000000,0.000000,0.000000,0.000000
0.790632,-0.003866,0.005000,90.000000,-44.779355,0.000000,20.000000,0.000000,0.000000,0.000000,0.262480,0.000000,0.000000,0.000000,0.000000
0.800640,-0.003822,0.005000,90.000000,-45.945249,0.000000,20.000000,0.000000,0.000000,0.000000,0.265302,0.000000,0.000000,0.000000,0.000000
0.810648,-0.003777,0.005000,90.000000,-47.086546,0.000000,20.000000,0.000000,0.000000,0.000000,0.268113,0.000000,0.000000,0.000000,0.000000
0.820656,-0.003730,0.005000,90.000000,-48.202285,0.000000,20.000000,0.000000,0.000000,0.000000,0.270913,0.000000,0.000000,0.000000,0.000000
0.830664,-0.003683,0.005000,90.000000,-49.291578,0.000000,20.000000,0.000000,0.000000,0.000000,0.273701,0.000000,0.000000,0.000000,0.000000
0.840672,-0.003634,0.005000,90.000000,-50.353608,0.000000,20.000000,0.000000,0.000000,0.000000,0.276479,0.000000,0.000000,0.000000,0.000000
0.850680,-0.003585,0.005000,90.000000,-51.387631,0.000000,20.000000,0.000000,0.000000,0.000000,0.279246,0.000000,0.000000,0.000000,0.000000
0.860688,-0.003534,0.005000,90.000000,-52.392983,0.000000,20.000000,0.000000,0.000000,0.000000,0.282001,0.000000,0.000000,0.000000,0.000000
0.870696,-0.003483,0.005000,90.000000,-53.369061,0.000000,20.000000,0.000000,0.000000,0.000000,0.284746,0.000000,0.000000,0.000000,0.000000
0.880704,-0.003430,0.005000,90.000000,-54.315354,0.000000,20.000000,0.000000,0.000000,0.000000,0.287480,0.000000,0.000000,0.000000,0.000000
0.890712,-0.003377,0.005000,90.000000,-55.231431,0.000000,20.000000,0.000000,0.000000,0.000000,0.290203,0.000000,0.000000,0.000000,0.000000
0.900720,-0.003323,0.005000,90.000000,-56.116930,0.000000,20.000000,0.000000,0.000000,0.000000,0.292915,0.000000,0.000000,0.000000,0.000000
0.910728,-0.003269,0.005000,90.000000,-56.971562,0.000000,20.000000,0.000000,0.000000,0.000000,0.295616,0.000000,0.000000,0.000000,0.000000
0.920736,-0.003213,0.005000,90.000000,-57.795107,0.000000,20.000000,0.000000,0.000000,0.000000,0.298307,0.000000,0.000000,0.000000,0.000000
0.930744,-0.003157,0.005000,90.000000,-58.587420,0.000000,20.000000,0.000000,0.000000,0.000000,0.300987,0.000000,0.000000,0.000000,0.000000
0.940752,-0.003101,0.005000,90.000000,-59.348426,0.000000,20.000000,0.000000,0.000000,0.000000,0.303656,0.000000,0.000000,0.000000,0.000000
0.950760,-0.003044,0.005000,90.000000,-60.078070,0.000000,20.000000,0.000000,0.000000,0.000000,0.306315,0.000000,0.000000,0.000000,0.000000
0.960768,-0.002986,0.005000,90.000000,-60.776335,0.000000,20.000000,0.000000,0.000000,0.000000,0.308963,0.000000,0.000000,0.000000,0.000000
0.970776,-0.002928,0.005000,90.000000,-61.443387,0.000000,20.000000,0.000000,0.000000,0.000000,0.311601,0.000000,0.000000,0.000000,0.000000
0.980784,-0.002870,0.005000,90.000000,-62.079411,0.000000,20.000000,0.000000,0.000000,0.000000,0.314228,0.000000,0.000000,0.000000,0.000000
0.990792,-0.002812,0.005000,90.000000,-62.684378,0.000000,20.000000,0.000000,0.000000,0.000000,0.316845,0.000000,0.000000,0.000000,0.000000
1.000800,-0.002753,0.005000,90.000000,-63.258800,0.000000,20.000000,0.000000,0.000000,0.000000,0.319451,0.000000,0.000000,0.000000,0.000000
1.010808,-0.002694,0.005000,90.000000,-63.802671,0.000000,20.000000,0.000000,0.000000,0.000000,0.322047,0.000000,0.000000,0.000000,0.000000
1.020816,-0.002635,0.005000,90.000000,-64.316505,0.000000,20.000000,0.000000,0.000000,0.000000,0.324633,0.000000,0.000000,0.000000,0.000000
1.030824,-0.002575,0.005000,90.000000,-64.800653,0.000000,20.000000,0.000000,0.000000,0.000000,0.327208,0.000000,0.000000,0.000000,0.000000
1.040832,-0.002516,0.005000,90.000000,-65.255463,0.000000,20.000000,0.000000,0.000000,0.000000,0.329774,0.000000,0.000000,0.000000,0.000000
1.050840,-0.002457,0.005000,90.000000,-65.681351,0.000000,20.000000,0.000000,0.000000,0.000000,0.332329,0.000000,0.000000,0.000000,0.000000
1.060848,-0.002397,0.005000,90.000000,-66.078773,0.000000,20.000000,0.000000,0.000000,0.000000,0.334874,0.000000,0.000000,0.000000,0.000000
1.070856,-0.002338,0.005000,90.000000,-66.448240,0.000000,20.000000,0.000000,0.000000,0.000000,0.337408,0.000000,0.000000,0.000000,0.000000
1.080864,-0.002279,0.005000,90.000000,-66.790314,0.000000,20.000000,0.000000,0.000000,0.000000,0.339933,0.000000,0.000000,0.000000,0.000000
1.090872,-0.002221,0.005000,90.000000,-67.105627,0.000000,20.000000,0.000000,0.000000,0.000000,0.342448,0.000000,0.000000,0.000000,0.000000
1.100880,-0.002162,0.005000,90.000000,-67.395016,0.000000,20.000000,0.000000,0.000000,0.000000,0.344953,0.000000,0.000000,0.000000,0.000000
1.110888,-0.002104,0.005000,90.000000,-67.658500,0.000000,20.000000,0.000000,0.000000,0.000000,0.347448,0.000000,0.000000,0.000000,0.000000
1.120896,-0.002046,0.005000,90.000000,-67.897541,0.000000,20.000000,0.000000,0.000000,0.000000,0.349932,0.000000,0.000000,0.000000,0.000000
1.130904,-0.001989,0.005000,90.000000,-68.112049,0.000000,20.000000,0.000000,0.000000,0.000000,0.352407,0.000000,0.000000,0.000000,0.000000
1.140912,-0.001931,0.005000,90.000000,-68.303460,0.000000,20.000000,0.000000,0.000000,0.000000,0.354873,0.000000,0.000000,0.000000,0.000000
1.150920,-0.001875,0.005000,90.000000,-68.472321,0.000000,20.000000,0.000000,0.000000,0.000000,0.357328,0.000000,0.000000,0.000000,0.000000
1.160928,-0.001819,0.005000,90.000000,-68.619371,0.000000,20.000000,0.000000,0.000000,0.000000,0.359774,0.000000,0.000000,0.000000,0.000000
1.170936,-0.001763,0.005000,90.000000,-68.745418,0.000000,20.000000,0.000000,0.000000,0.000000,0.362210,0.000000,0.000000,0.000000,0.000000
1.180944,-0.001708,0.005000,90.000000,-68.851299,0.000000,20.000000,0.000000,0.000000,0.000000,0.364636,0.000000,0.000000,0.000000,0.000000
1.190952,-0.001654,0.005000,90.000000,-68.937910,0.000000,20.000000,0.000000,0.000000,0.000000,0.367053,0.000000,0.000000,0.000000,0.000000
1.200960,-0.001600,0.005000,90.000000,-69.006204,0.000000,20.000000,0.000000,0.000000,0.000000,0.369460,0.000000,0.000000,0.000000,0.000000
1.210968,-0.001547,0.005000,90.000000,-69.057465,0.000000,20.000000,0.000000,0.000000,0.000000,0.371857,0.000000,0.000000,0.000000,0.000000
1.220976,-0.001494,0.005000,90.000000,-69.091614,0.000000,20.000000,0.000000,0.000000,0.000000,0.374245,0.000000,0.000000,0.000000,0.000000
1.230984,-0.001442,0.005000,90.000000,-69.110770,0.000000,20.000000,0.000000,0.000000,0.000000,0.376624,0.000000,0.000000,0.000000,0.000000
1.240992,-0.001391,0.005000,90.000000,-69.114600,0.000000,20.000000,0.000000,0.000000,0.000000,0.378993,0.000000,0.000000,0.000000,0.000000
1.251000,-0.001341,0.005000,90.000000,-69.105203,0.000000,20.000000,0.000000,0.000000,0.000000,0.381353,0.000000,0.000000,0.000000,0.000000
1.261008,-0.001292,0.005000,90.000000,-69.083054,0.000000,20.000000,0.000000,0.000000,0.000000,0.383703,0.000000,0.000000,0.000000,0.000000
1.271016,-0.001243,0.005000,90.000000,-69.048956,0.000000,20.000000,0.000000,0.000000,0.000000,0.386044,0.000000,0.000000,0.000000,0.000000
1.281024,-0.001195,0.005000,90.000000,-68.998428,0.000000,20.000000,0.000000,0.000000,0.000000,0.388376,0.000000,0.000000,0.000000,0.000000
1.291032,-0.001148,0.005000,90.000000,-68.929029,0.000000,20.000000,0.000000,0.000000,0.000000,0.390698,0.000000,0.000000,0.000000,0.000000
1.301040,-0.001102,0.005000,90.000000,-68.841227,0.000000,20.000000,0.000000,0.000000,0.000000,0.393011,0.000000,0.000000,0.000000,0.000000
1.311048,-0.001057,0.005000,89.955260,-68.739713,0.000000,20.000000,0.000000,0.000000,0.000000,0.395315,0.000000,0.000000,0.000000,0.000000
1.321056,-0.001012,0.005000,89.821037,-68.633292,0.000000,20.000000,0.000000,0.000000,0.000000,0.397610,0.000000,0.000000,0.000000,0.000000
1.331064,-0.000969,0.005000,89.609654,-68.526532,0.000000,20.000000,0.000000,0.000000,0.000000,0.399896,0.000000,0.000000,0.000000,0.000000
1.341072,-0.000926,0.005000,89.332073,-68.421026,0.000000,20.000000,0.000000,0.000000,0.000000,0.402173,0.000000,0.000000,0.000000,0.000000
1.351080,-0.000885,0.005000,88.997957,-68.319188,0.000000,20.000000,0.000000,0.000000,0.000000,0.404440,0.000000,0.000000,0.000000,0.000000
1.361088,-0.000844,0.005000,88.615817,-68.220408,0.000000,20.000000,0.000000,0.000000,0.000000,0.406699,0.000000,0.000000,0.000000,0.000000
1.371096,-0.000804,0.005000,88.193144,-68.124975,0.000000,20.000000,0.000000,0.000000,0.000000,0.408949,0.000000,0.000000,0.000000,0.000000
1.381104,-0.000765,0.005000,87.736531,-68.032173,0.000000,20.000000,0.000000,0.000000,0.000000,0.411189,0.000000,0.000000,0.000000,0.000000
1.391112,-0.000727,0.005000,87.251777,-67.940985,0.000000,20.000000,0.000000,0.000000,0.000000,0.413421,0.000000,0.000000,0.000000,0.000000
1.401120,-0.000689,0.005000,86.743983,-67.850284,0.000000,20.000000,0.000000,30.000000,0.000000,0.415644,0.000000,0.000000,0.000000,0.000000
1.411128,-0.000653,0.005005,86.217638,-67.756626,0.000000,20.000000,0.000000,30.000000,0.000000,0.417859,0.000000,0.000000,0.000000,0.000000
1.421136,-0.000617,0.005010,85.676696,-67.661000,0.000000,20.000000,0.000000,30.000000,0.000000,0.420064,0.000000,0.000000,0.000000,0.000000
1.431144,-0.000582,0.005015,85.124635,-67.562756,0.000000,20.000000,0.000000,30.000000,0.000000,0.422261,0.000000,0.000000,0.000000,0.000000
1.441152,-0.000548,0.005022,84.564517,-67.461453,0.000000,20.000000,0.000000,30.000000,0.000000,0.424449,0.000000,0.000000,0.000000,0.000000
1.451160,-0.000515,0.005029,83.999033,-67.356823,0.000000,20.000000,0.000000,30.000000,0.000000,0.426628,0.000000,0.000000,0.000000,0.000000
1.461168,-0.000482,0.005037,83.430551,-67.248392,0.000000,20.000000,0.000000,30.000000,0.000000,0.428798,0.000000,0.000000,0.000000,0.000000
1.471176,-0.000451,0.005046,82.861151,-67.136189,0.000000,20.000000,0.000000,30.000000,0.000000,0.430960,0.000000,0.000000,0.000000,0.000000
1.481184,-0.000420,0.005056,82.292658,-67.020959,0.000000,20.000000,0.000000,30.000000,0.000000,0.433114,0.000000,0.000000,0.000000,0.000000
1.491192,-0.000390,0.005068,81.726668,-66.907415,0.000000,20.000000,0.000000,30.000000,0.000000,0.435259,0.000000,0.000000,0.000000,0.000000
1.501200,-0.000361,0.005081,81.164566,-66.798732,0.000000,20.000000,0.000000,30.000000,0.000000,0.437395,0.000000,0.000000,0.000000,0.003232
1.511208,-0.000332,0.005096,80.607528,-66.722709,0.000000,20.000000,0.000000,30.000000,0.000000,0.439523,0.000000,0.000000,0.000000,0.035959
1.521216,-0.000304,0.005113,80.056502,-66.660468,0.000000,20.000000,0.000000,30.000000,0.000000,0.441642,0.000000,0.000000,0.000000,0.080010
1.531224,-0.000277,0.005132,79.512259,-66.615255,0.000000,20.000000,0.000000,30.000000,0.000000,0.443753,0.000000,0.000000,0.000000,0.137507
1.541232,-0.000251,0.005153,78.975416,-66.589794,0.000000,20.000000,0.000000,30.000000,0.000000,0.445856,0.000000,0.000000,0.000000,0.210880
1.551240,-0.000225,0.005177,78.446444,-66.588304,0.000000,20.000000,0.000000,30.000000,0.000000,0.447950,0.000000,0.000000,0.000000,0.302891
1.561248,-0.000200,0.005204,77.925676,-66.615036,0.000000,20.000000,0.000000,30.000000,0.000000,0.450036,0.000000,0.000000,0.000000,0.416660
1.571256,-0.000175,0.005234,77.413316,-66.674699,0.000000,20.000000,0.000000,30.000000,0.000000,0.452114,0.000000,0.000000,0.000000,0.555683
1.581264,-0.000151,0.005267,76.909441,-66.773492,0.000000,20.000000,0.000000,30.000000,0.000000,0.454183,0.000000,0.000000,0.000000,0.723840
1.591272,-0.000127,0.005304,76.414000,-66.917932,0.000000,20.000000,0.000000,30.000000,0.000000,0.456244,0.000000,0.000000,0.000000,0.925394
1.601280,-0.000104,0.005345,75.926816,-67.115470,0.000000,20.000000,0.000000,30.000000,0.000000,0.458297,0.000000,0.000000,0.000000,1.164977
1.611288,-0.000080,0.005390,75.447586,-67.374845,0.000000,20.000000,0.000000,30.000000,0.000000,0.460342,0.000000,0.000000,0.000000,1.447554
1.621296,-0.000057,0.005440,74.975871,-67.705489,0.000000,20.000000,0.000000,30.000000,0.000000,0.462379,0.000000,0.000000,0.000000,1.778367
1.631304,-0.000035,0.005494,74.511096,-68.117794,0.000000,20.000000,0.000000,30.000000,0.000000,0.464408,0.000000,0.000000,0.000000,2.162854
1.641312,-0.000012,0.005553,74.052541,-68.622253,0.000000,20.000000,0.000000,30.000000,0.000000,0.466428,0.000000,0.000000,0.000000,2.606536
1.651320,0.000011,0.005618,73.599335,-69.231341,0.000000,20.000000,0.000000,30.000000,0.000000,0.468441,0.000000,0.000000,0.000000,3.114880
1.661328,0.000035,0.005687,73.150450,-69.956548,0.000000,20.000000,0.000000,30.000000,0.000000,0.470445,0.000000,0.000000,0.000000,3.693127
1.671336,0.000058,0.005761,72.704692,-70.809877,0.000000,20.000000,0.000000,30.000000,0.000000,0.472442,0.000000,0.000000,0.000000,4.346101
1.681344,0.000083,0.005840,72.260700,-71.803303,0.000000,20.000000,0.000000,30.000000,0.000000,0.474431,0.000000,0.000000,0.000000,5.077996
1.691352,0.000107,0.005924,71.816943,-72.947570,0.000000,20.000000,0.000000,30.000000,0.000000,0.476412,0.000000,0.000000,0.000000,5.892155
1.701360,0.000133,0.006012,71.371718,-74.252243,0.000000,20.000000,0.000000,30.000000,0.000000,0.478385,0.000000,0.000000,0.000000,6.790857
1.711368,0.000160,0.006104,70.918538,-75.726949,0.000000,20.000000,0.000000,30.000000,0.000000,0.480350,0.000000,0.000000,0.000000,7.775123
1.721376,0.000188,0.006199,70.421553,-77.399783,0.000000,20.000000,0.000000,30.000000,0.000000,0.482307,0.000000,0.000000,0.000000,8.844563
1.731384,0.000218,0.006296,69.862657,-79.294603,0.000000,20.000000,0.000000,30.000000,0.000000,0.484257,0.000000,0.000000,0.000000,9.997276
1.741392,0.000249,0.006396,69.226129,-81.437955,0.000000,20.000000,0.000000,30.000000,0.000000,0.486198,0.000000,0.000000,0.000000,11.229819
1.751400,0.000282,0.006496,68.493008,-83.861575,0.000000,20.000000,0.000000,30.000000,0.000000,0.488133,0.000000,0.000000,0.000000,12.537253
1.761408,0.000318,0.006597,67.640422,-86.605921,0.000000,20.000000,0.000000,30.000000,0.000000,0.490059,0.000000,0.000000,0.000000,13.913265
1.771416,0.000356,0.006697,66.640693,-89.721241,0.000000,20.000000,0.000000,30.000000,0.000000,0.491978,0.000000,0.000000,0.000000,15.350365
1.781424,0.000397,0.006795,65.460224,-93.265865,0.000000,20.000000,0.000000,30.000000,0.000000,0.493889,0.000000,0.000000,0.000000,16.840142
1.791432,0.000442,0.006892,64.058214,-97.305065,0.000000,20.000000,0.000000,30.000000,0.000000,0.495793,0.000000,0.000000,0.000000,18.373562
1.801440,0.000490,0.006985,62.385486,-101.900461,0.000000,20.000000,0.000000,30.000000,0.000000,0.497689,0.000000,0.000000,0.000000,19.941282
1.811448,0.000544,0.007074,60.384009,-107.091056,0.000102,20.000000,0.000000,30.000000,0.000000,0.499577,0.000000,0.000000,0.000102,21.533969
1.821456,0.000602,0.007160,57.988288,-112.861079,0.000248,20.000000,0.000000,30.000000,0.000000,0.501458,0.000000,0.000000,0.000248,23.142587
1.831464,0.000667,0.007241,55.130211,-119.099475,0.000422,20.000000,0.000000,30.000000,0.000000,0.503332,0.000000,0.000000,0.000422,24.758647
1.841472,0.000737,0.007317,51.748456,-125.574738,0.000625,20.000000,0.000000,30.000000,0.000000,0.505198,0.000000,0.000000,0.000625,26.374408
1.851480,0.000813,0.007389,47.801157,-131.957652,0.000860,20.000000,0.000000,30.000000,0.000000,0.507056,0.000000,0.000000,0.000860,27.983014
1.861488,0.000894,0.007455,43.276875,-137.908694,0.001126,20.000000,0.000000,30.000000,0.000000,0.508908,0.000000,0.000000,0.001126,29.578585
1.871496,0.000979,0.007516,38.330146,-143.108529,0.001419,20.000000,0.000000,30.000000,0.000000,0.510752,0.000000,0.000000,0.001419,31.156240
1.881504,0.001067,0.007572,33.822641,-147.154708,0.001735,20.000000,0.000000,30.000000,0.000000,0.512588,0.000000,0.000000,0.001735,32.712088
1.891512,0.001157,0.007624,29.845205,-150.349401,0.002067,20.000000,0.000000,30.000000,0.000000,0.514418,0.000000,0.000000,0.002067,34.243176
1.901520,0.001247,0.007671,26.335502,-152.950594,0.002412,20.000000,0.000000,30.000000,0.000000,0.516240,0.000000,0.000000,0.002412,35.747410
1.911528,0.001337,0.007714,23.238530,-155.116439,0.002766,20.000000,0.000000,30.000000,0.000000,0.518055,0.000000,0.000000,0.002766,37.223467
1.921536,0.001425,0.007752,20.505752,-156.946062,0.003125,20.000000,0.000000,30.000000,0.000000,0.519862,0.000000,0.000000,0.003125,38.670687
1.931544,0.001513,0.007787,18.094340,-158.504982,0.003485,20.000000,0.000000,30.000000,0.000000,0.521663,0.000000,0.000000,0.003485,40.088971
